location_id,latitude,longitude,country_iso3,country_name,country_names,country_iso3s,country_count
3075,-80.137848,131.915009,ATA,Antarctica,Antarctica,ATA,1
968,-78.362194,131.180235,ATA,Antarctica,Antarctica,ATA,1
27,-70.309466,133.631453,ATA,Antarctica,Antarctica,ATA,1
4543,-88.242612,104.233569,ATA,Antarctica,Antarctica,ATA,1
2397,-83.127731,124.570232,ATA,Antarctica,Antarctica,ATA,1
1711,-86.972811,114.701129,ATA,Antarctica,Antarctica,ATA,1
1951,80.207205,-78.747025,CAN,Canada,Canada,CAN,1
2119,79.106438,-23.197044,GRL,Greenland,Greenland,GRL,1
106,77.135203,-18.44236,GRL,Greenland,Greenland,GRL,1
3179,-28.381839,16.432091,NAM,Namibia,Namibia|South Africa,NAM|ZAF,2
2630,-87.894265,-127.503215,ATA,Antarctica,Antarctica,ATA,1
3441,-73.298768,-95.702336,ATA,Antarctica,Antarctica,ATA,1
1795,-81.1174,-108.674409,ATA,Antarctica,Antarctica,ATA,1
3859,-77.404436,-114.668778,ATA,Antarctica,Antarctica,ATA,1
3027,-78.516371,-119.93172,ATA,Antarctica,Antarctica,ATA,1
4168,-75.436271,-117.701984,ATA,Antarctica,Antarctica,ATA,1
4591,-80.10119,-114.758046,ATA,Antarctica,Antarctica,ATA,1
4665,-79.026216,-154.646067,ATA,Antarctica,Antarctica,ATA,1
3329,-81.067472,-152.760162,ATA,Antarctica,Antarctica,ATA,1
1773,62.551528,179.284079,RUS,Russia,Russia,RUS,1
4504,34.174934,133.919442,JPN,Japan,Japan,JPN,1
4731,34.517455,136.633948,JPN,Japan,Japan,JPN,1
2121,35.712108,135.223868,JPN,Japan,Japan,JPN,1
1373,33.676762,135.429385,JPN,Japan,Japan,JPN,1
3033,-25.060978,15.91205,NAM,Namibia,Namibia,NAM,1
1436,68.272859,-141.384871,USA,United States of America,United States of America|Canada,USA|CAN,2
3951,69.691849,-142.307305,USA,United States of America,United States of America,USA,1
4287,69.07201,-138.260511,CAN,Canada,Canada,CAN,1
2542,67.679843,-136.208892,CAN,Canada,Canada,CAN,1
3272,69.753802,-122.987344,CAN,Canada,Canada,CAN,1
661,71.978392,-125.058696,CAN,Canada,Canada,CAN,1
1287,69.204481,-118.662671,CAN,Canada,Canada,CAN,1
1284,68.695079,-152.96911,USA,United States of America,United States of America,USA,1
3827,69.725807,-156.38123,USA,United States of America,United States of America,USA,1
1178,65.971622,-154.665678,USA,United States of America,United States of America,USA,1
3089,67.497423,-156.367238,USA,United States of America,United States of America,USA,1
77,71.193969,-156.998452,USA,United States of America,United States of America,USA,1
17,22.068041,-159.337551,USA,United States of America,United States of America,USA,1
4370,-77.181015,-144.295732,ATA,Antarctica,Antarctica,ATA,1
3823,-75.554645,-143.090604,ATA,Antarctica,Antarctica,ATA,1
1666,-76.215548,-148.537748,ATA,Antarctica,Antarctica,ATA,1
2639,-78.500181,-138.521403,ATA,Antarctica,Antarctica,ATA,1
4919,-83.24215,-144.064354,ATA,Antarctica,Antarctica,ATA,1
2197,-78.253089,-148.372745,ATA,Antarctica,Antarctica,ATA,1
937,-86.349124,-147.273652,ATA,Antarctica,Antarctica,ATA,1
831,-80.047224,-143.575195,ATA,Antarctica,Antarctica,ATA,1
2407,-81.953036,-142.903388,ATA,Antarctica,Antarctica,ATA,1
2430,-84.49802,-141.941958,ATA,Antarctica,Antarctica,ATA,1
144,71.796738,-89.698559,CAN,Canada,Canada,CAN,1
4774,73.085583,-88.989655,CAN,Canada,Canada,CAN,1
3767,71.845246,-84.902046,CAN,Canada,Canada,CAN,1
4950,-78.591197,166.485112,ATA,Antarctica,Antarctica,ATA,1
4952,-80.46229,160.30498,ATA,Antarctica,Antarctica,ATA,1
551,-81.807895,162.154623,ATA,Antarctica,Antarctica,ATA,1
3030,-70.696259,165.77736,ATA,Antarctica,Antarctica,ATA,1
1212,-74.432274,165.02911,ATA,Antarctica,Antarctica,ATA,1
4073,-83.994772,-7.562939,ATA,Antarctica,Antarctica,ATA,1
1150,-82.925959,-17.583851,ATA,Antarctica,Antarctica,ATA,1
1794,-79.9879,-16.466765,ATA,Antarctica,Antarctica,ATA,1
1517,-82.488425,8.697094,ATA,Antarctica,Antarctica,ATA,1
1387,-79.804137,10.980983,ATA,Antarctica,Antarctica,ATA,1
3685,-81.230799,14.686519,ATA,Antarctica,Antarctica,ATA,1
1148,-70.40627,3.177144,ATA,Antarctica,Antarctica,ATA,1
157,-29.933389,17.212266,ZAF,South Africa,South Africa,ZAF,1
4059,-74.1781,10.078011,ATA,Antarctica,Antarctica,ATA,1
602,-73.215623,5.922615,ATA,Antarctica,Antarctica,ATA,1
1772,-71.253173,9.737712,ATA,Antarctica,Antarctica,ATA,1
4145,-78.397281,10.098154,ATA,Antarctica,Antarctica,ATA,1
3962,-67.132604,85.088597,ATA,Antarctica,Antarctica,ATA,1
2646,-80.613014,152.61085,ATA,Antarctica,Antarctica,ATA,1
200,-77.881148,147.913264,ATA,Antarctica,Antarctica,ATA,1
3423,-77.759465,155.383092,ATA,Antarctica,Antarctica,ATA,1
4128,-40.341789,176.64136,NZL,New Zealand,New Zealand,NZL,1
3216,-67.437134,136.724332,ATA,Antarctica,Antarctica,ATA,1
3503,-68.637889,134.068708,ATA,Antarctica,Antarctica,ATA,1
1577,-76.111421,135.521432,ATA,Antarctica,Antarctica,ATA,1
4699,-73.033185,135.714493,ATA,Antarctica,Antarctica,ATA,1
4672,-77.514517,136.821271,ATA,Antarctica,Antarctica,ATA,1
2926,-81.783705,134.007881,ATA,Antarctica,Antarctica,ATA,1
4323,-69.39456,142.209792,ATA,Antarctica,Antarctica,ATA,1
885,-70.684338,143.700719,ATA,Antarctica,Antarctica,ATA,1
1868,-68.916869,138.566903,ATA,Antarctica,Antarctica,ATA,1
3426,-73.934954,126.441839,ATA,Antarctica,Antarctica,ATA,1
3886,-76.639697,128.719484,ATA,Antarctica,Antarctica,ATA,1
4556,-69.482912,130.311466,ATA,Antarctica,Antarctica,ATA,1
2696,-72.165715,132.432872,ATA,Antarctica,Antarctica,ATA,1
1778,-73.95567,132.138787,ATA,Antarctica,Antarctica,ATA,1
4260,-75.308573,130.861028,ATA,Antarctica,Antarctica,ATA,1
2166,-80.134291,112.387918,ATA,Antarctica,Antarctica,ATA,1
818,-84.64914,112.563349,ATA,Antarctica,Antarctica,ATA,1
1695,-82.352276,108.511845,ATA,Antarctica,Antarctica,ATA,1
3885,74.902547,-84.897346,CAN,Canada,Canada,CAN,1
2294,77.910509,-78.914546,CAN,Canada,Canada,CAN,1
530,75.887046,-79.599003,CAN,Canada,Canada,CAN,1
4778,72.49298,-81.233551,CAN,Canada,Canada,CAN,1
4137,81.19163,-71.733993,CAN,Canada,Canada,CAN,1
2177,76.030612,-29.685944,GRL,Greenland,Greenland,GRL,1
3818,77.626042,-24.856996,GRL,Greenland,Greenland,GRL,1
3718,76.16093,-23.426215,GRL,Greenland,Greenland,GRL,1
311,71.003596,-23.26335,GRL,Greenland,Greenland,GRL,1
2881,72.880672,-22.221891,GRL,Greenland,Greenland,GRL,1
2311,73.996219,-33.04336,GRL,Greenland,Greenland,GRL,1
893,74.251479,-25.967097,GRL,Greenland,Greenland,GRL,1
1433,81.011247,-31.835152,GRL,Greenland,Greenland,GRL,1
1094,78.012775,-31.969666,GRL,Greenland,Greenland,GRL,1
4167,76.510116,-35.685545,GRL,Greenland,Greenland,GRL,1
850,68.390419,-53.165145,GRL,Greenland,Greenland,GRL,1
2951,76.392518,107.993156,RUS,Russia,Russia,RUS,1
173,78.098407,107.47556,RUS,Russia,Russia,RUS,1
1229,75.3452,113.562006,RUS,Russia,Russia,RUS,1
4155,73.711738,112.567207,RUS,Russia,Russia,RUS,1
825,75.405509,135.565382,RUS,Russia,Russia,RUS,1
1609,73.516704,127.222913,RUS,Russia,Russia,RUS,1
4815,72.226515,127.220702,RUS,Russia,Russia,RUS,1
440,-24.597643,17.74479,NAM,Namibia,Namibia,NAM,1
4005,9.88613,77.724229,IND,India,India,IND,1
499,10.23883,76.20154,IND,India,India,IND,1
1458,8.419188,78.011689,IND,India,India,IND,1
2885,20.141663,55.868083,OMN,Oman,Oman|Saudi Arabia,OMN|SAU,2
1087,16.174382,46.047909,YEM,Yemen,Yemen,YEM,1
3703,9.621017,38.507965,ETH,Ethiopia,Ethiopia,ETH,1
3849,21.403964,58.239282,OMN,Oman,Oman,OMN,1
1840,19.959396,57.698833,OMN,Oman,Oman,OMN,1
1297,22.256122,56.6745,OMN,Oman,Oman|Saudi Arabia,OMN|SAU,2
2349,23.689971,58.08193,OMN,Oman,Oman,OMN,1
288,24.458841,54.528157,ARE,United Arab Emirates,United Arab Emirates,ARE,1
2784,25.304205,56.232657,ARE,United Arab Emirates,United Arab Emirates|Oman,ARE|OMN,2
3684,23.701706,56.180419,OMN,Oman,Oman|United Arab Emirates,OMN|ARE,2
754,27.839985,52.891611,IRN,Iran,Iran,IRN,1
3933,36.052148,53.272373,IRN,Iran,Iran,IRN,1
2013,80.429026,19.827419,NOR,Norway,Norway,NOR,1
4882,-76.193123,-90.437848,ATA,Antarctica,Antarctica,ATA,1
3910,-82.046238,-51.119499,ATA,Antarctica,Antarctica,ATA,1
851,-79.930744,-96.755961,ATA,Antarctica,Antarctica,ATA,1
4742,-81.246731,-100.21169,ATA,Antarctica,Antarctica,ATA,1
4766,-78.64196,-93.27714,ATA,Antarctica,Antarctica,ATA,1
1280,-74.833999,-96.940632,ATA,Antarctica,Antarctica,ATA,1
3971,-76.225469,-98.594358,ATA,Antarctica,Antarctica,ATA,1
2955,-78.36979,-100.772528,ATA,Antarctica,Antarctica,ATA,1
1471,-77.341675,-92.999791,ATA,Antarctica,Antarctica,ATA,1
2586,-74.922174,-89.798065,ATA,Antarctica,Antarctica,ATA,1
3158,-78.515477,-86.749921,ATA,Antarctica,Antarctica,ATA,1
948,-72.996439,-89.348305,ATA,Antarctica,Antarctica,ATA,1
363,-75.95488,-83.780818,ATA,Antarctica,Antarctica,ATA,1
3694,-77.126601,-77.216314,ATA,Antarctica,Antarctica,ATA,1
4519,-77.293829,-83.284542,ATA,Antarctica,Antarctica,ATA,1
430,-83.163101,-154.856296,ATA,Antarctica,Antarctica,ATA,1
3382,-84.903284,-162.987162,ATA,Antarctica,Antarctica,ATA,1
2895,-82.93947,-171.123103,ATA,Antarctica,Antarctica,ATA,1
2778,-79.566004,-162.331595,ATA,Antarctica,Antarctica,ATA,1
175,-77.929181,-158.285721,ATA,Antarctica,Antarctica,ATA,1
957,-7.653192,108.79587,IDN,Indonesia,Indonesia,IDN,1
3476,-8.013002,110.333069,IDN,Indonesia,Indonesia,IDN,1
575,-66.892758,141.292976,ATA,Antarctica,Antarctica,ATA,1
2875,-69.30215,156.72903,ATA,Antarctica,Antarctica,ATA,1
2911,-72.131943,114.56645,ATA,Antarctica,Antarctica,ATA,1
3147,-69.40144,120.844296,ATA,Antarctica,Antarctica,ATA,1
3288,-69.524488,115.34348,ATA,Antarctica,Antarctica,ATA,1
456,-70.796126,118.24741,ATA,Antarctica,Antarctica,ATA,1
583,44.616469,116.280517,CHN,China,China,CHN,1
4061,34.495825,114.996423,CHN,China,China,CHN,1
1938,33.09315,132.800116,JPN,Japan,Japan,JPN,1
262,44.397578,146.50979,JPN,Japan,Japan,JPN,1
4274,36.456534,138.535307,JPN,Japan,Japan,JPN,1
4831,38.306485,139.756361,JPN,Japan,Japan,JPN,1
2028,36.488827,140.265569,JPN,Japan,Japan,JPN,1
1407,37.832417,138.235354,JPN,Japan,Japan,JPN,1
594,35.081828,138.154112,JPN,Japan,Japan,JPN,1
3698,36.815269,136.825119,JPN,Japan,Japan,JPN,1
799,80.66364,-15.639569,GRL,Greenland,Greenland,GRL,1
2076,75.063442,-18.414617,GRL,Greenland,Greenland,GRL,1
4841,67.105195,-139.950743,CAN,Canada,Canada|United States of America,CAN|USA,2
733,65.98417,-138.367207,CAN,Canada,Canada,CAN,1
3167,68.400717,-130.750533,CAN,Canada,Canada,CAN,1
1343,66.821943,-131.984561,CAN,Canada,Canada,CAN,1
1831,69.863248,-128.077539,CAN,Canada,Canada,CAN,1
241,69.406172,-134.367486,CAN,Canada,Canada,CAN,1
2495,64.096708,-139.404279,CAN,Canada,Canada,CAN,1
128,62.196885,-140.053533,CAN,Canada,Canada|United States of America,CAN|USA,2
1641,73.164042,-117.730068,CAN,Canada,Canada,CAN,1
3489,75.186087,-116.925702,CAN,Canada,Canada,CAN,1
2551,71.038287,-118.174781,CAN,Canada,Canada,CAN,1
4792,72.012206,-120.863376,CAN,Canada,Canada,CAN,1
180,75.958292,-122.399809,CAN,Canada,Canada,CAN,1
2952,76.804618,-116.085738,CAN,Canada,Canada,CAN,1
927,78.452128,-112.756749,CAN,Canada,Canada,CAN,1
4584,72.802982,-112.736983,CAN,Canada,Canada,CAN,1
3558,67.165738,-152.197873,USA,United States of America,United States of America,USA,1
2713,61.865422,-136.107184,CAN,Canada,Canada,CAN,1
2364,65.572346,-159.748653,USA,United States of America,United States of America,USA,1
231,63.64818,-159.880536,USA,United States of America,United States of America,USA,1
2967,67.015675,-173.943584,RUS,Russia,Russia,RUS,1
2864,64.341514,-173.206602,RUS,Russia,Russia|United States of America,RUS|USA,2
1198,63.208803,-168.979847,USA,United States of America,United States of America,USA,1
1075,-26.638731,15.259597,NAM,Namibia,Namibia,NAM,1
4476,-40.365383,-73.710832,CHL,Chile,Chile,CHL,1
4307,70.461933,-88.552418,CAN,Canada,Canada,CAN,1
770,67.871493,-91.944563,CAN,Canada,Canada,CAN,1
1556,80.063515,-99.353067,CAN,Canada,Canada,CAN,1
3118,77.747238,-94.326159,CAN,Canada,Canada,CAN,1
1397,-76.228666,157.047239,ATA,Antarctica,Antarctica,ATA,1
1393,-79.200256,159.410719,ATA,Antarctica,Antarctica,ATA,1
528,-73.469604,155.279202,ATA,Antarctica,Antarctica,ATA,1
201,-85.124935,1.748637,ATA,Antarctica,Antarctica,ATA,1
4925,-83.772341,4.440927,ATA,Antarctica,Antarctica,ATA,1
1277,-87.908574,1.012218,ATA,Antarctica,Antarctica,ATA,1
2989,-82.572395,-4.363424,ATA,Antarctica,Antarctica,ATA,1
587,-80.739569,-3.665164,ATA,Antarctica,Antarctica,ATA,1
255,-70.926153,-5.94168,ATA,Antarctica,Antarctica,ATA,1
4607,-72.288262,-7.268087,ATA,Antarctica,Antarctica,ATA,1
2484,-84.870099,-19.715292,ATA,Antarctica,Antarctica,ATA,1
3682,-81.515307,-13.461365,ATA,Antarctica,Antarctica,ATA,1
4401,-79.686836,-8.778206,ATA,Antarctica,Antarctica,ATA,1
4199,-75.486978,-17.623835,ATA,Antarctica,Antarctica,ATA,1
36,-77.263009,-17.876139,ATA,Antarctica,Antarctica,ATA,1
3175,-74.070391,-21.143756,ATA,Antarctica,Antarctica,ATA,1
3162,-78.457508,-34.520537,ATA,Antarctica,Antarctica,ATA,1
302,-77.985353,-47.707656,ATA,Antarctica,Antarctica,ATA,1
3817,-87.411493,-34.155039,ATA,Antarctica,Antarctica,ATA,1
2609,-88.671776,-58.923158,ATA,Antarctica,Antarctica,ATA,1
2132,-78.759154,20.392627,ATA,Antarctica,Antarctica,ATA,1
4511,-80.082607,19.040264,ATA,Antarctica,Antarctica,ATA,1
2658,-72.683263,13.285554,ATA,Antarctica,Antarctica,ATA,1
2751,-75.301474,13.460355,ATA,Antarctica,Antarctica,ATA,1
264,-77.216526,13.817531,ATA,Antarctica,Antarctica,ATA,1
4781,-71.346245,13.770195,ATA,Antarctica,Antarctica,ATA,1
4212,-77.515427,24.096871,ATA,Antarctica,Antarctica,ATA,1
4041,-82.665738,20.381129,ATA,Antarctica,Antarctica,ATA,1
3325,-87.152608,35.151175,ATA,Antarctica,Antarctica,ATA,1
4550,-84.332589,41.015526,ATA,Antarctica,Antarctica,ATA,1
1409,-85.533888,33.854081,ATA,Antarctica,Antarctica,ATA,1
1793,-77.161893,39.568788,ATA,Antarctica,Antarctica,ATA,1
2836,-79.309839,38.717459,ATA,Antarctica,Antarctica,ATA,1
776,-76.043416,-2.993535,ATA,Antarctica,Antarctica,ATA,1
4348,-74.897473,-6.546586,ATA,Antarctica,Antarctica,ATA,1
1563,-78.33599,-7.383564,ATA,Antarctica,Antarctica,ATA,1
4761,-77.508554,-2.340071,ATA,Antarctica,Antarctica,ATA,1
1412,-73.537763,-5.756019,ATA,Antarctica,Antarctica,ATA,1
2560,-74.308454,0.275607,ATA,Antarctica,Antarctica,ATA,1
2102,-72.173298,-0.076165,ATA,Antarctica,Antarctica,ATA,1
1757,-77.870975,3.509742,ATA,Antarctica,Antarctica,ATA,1
1775,-75.488149,6.455516,ATA,Antarctica,Antarctica,ATA,1
4345,-76.851609,7.74341,ATA,Antarctica,Antarctica,ATA,1
4048,-81.014223,5.476723,ATA,Antarctica,Antarctica,ATA,1
4917,-76.440543,2.510062,ATA,Antarctica,Antarctica,ATA,1
3344,-79.485997,2.283941,ATA,Antarctica,Antarctica,ATA,1
1264,-33.114091,18.237063,ZAF,South Africa,South Africa,ZAF,1
1780,-67.645335,89.123267,ATA,Antarctica,Antarctica,ATA,1
3690,-73.262037,93.747906,ATA,Antarctica,Antarctica,ATA,1
1734,-71.744976,94.94793,ATA,Antarctica,Antarctica,ATA,1
863,-69.582392,92.404748,ATA,Antarctica,Antarctica,ATA,1
3396,-85.81146,54.594297,ATA,Antarctica,Antarctica,ATA,1
3178,-88.799067,54.674083,ATA,Antarctica,Antarctica,ATA,1
692,-83.429213,50.286361,ATA,Antarctica,Antarctica,ATA,1
4180,-82.431996,41.522371,ATA,Antarctica,Antarctica,ATA,1
1492,-81.021893,41.266001,ATA,Antarctica,Antarctica,ATA,1
268,-41.133319,175.085322,NZL,New Zealand,New Zealand,NZL,1
604,-37.627902,178.17449,NZL,New Zealand,New Zealand,NZL,1
1810,-68.518757,145.526823,ATA,Antarctica,Antarctica,ATA,1
1635,-75.413145,147.868006,ATA,Antarctica,Antarctica,ATA,1
4514,-76.598787,151.536222,ATA,Antarctica,Antarctica,ATA,1
2025,-71.898008,138.340111,ATA,Antarctica,Antarctica,ATA,1
3746,-70.401223,139.219602,ATA,Antarctica,Antarctica,ATA,1
1010,-83.387422,140.891874,ATA,Antarctica,Antarctica,ATA,1
2878,-76.612115,142.559761,ATA,Antarctica,Antarctica,ATA,1
2802,-78.640336,140.111278,ATA,Antarctica,Antarctica,ATA,1
4419,-75.34175,140.328903,ATA,Antarctica,Antarctica,ATA,1
620,-73.980954,140.468575,ATA,Antarctica,Antarctica,ATA,1
1247,-80.442837,141.671741,ATA,Antarctica,Antarctica,ATA,1
4895,-74.357221,145.09573,ATA,Antarctica,Antarctica,ATA,1
4203,-72.163971,142.816046,ATA,Antarctica,Antarctica,ATA,1
4053,-79.322311,146.782039,ATA,Antarctica,Antarctica,ATA,1
4141,-66.559514,97.039921,ATA,Antarctica,Antarctica,ATA,1
75,-65.782574,92.496151,ATA,Antarctica,Antarctica,ATA,1
2540,-67.653475,94.037818,ATA,Antarctica,Antarctica,ATA,1
2373,-75.495495,106.856636,ATA,Antarctica,Antarctica,ATA,1
3964,-74.120267,105.048,ATA,Antarctica,Antarctica,ATA,1
4546,79.089876,-74.649913,CAN,Canada,Canada|Greenland,CAN|GRL,2
2840,70.354325,-28.727244,GRL,Greenland,Greenland,GRL,1
1447,68.746308,-26.771094,GRL,Greenland,Greenland,GRL,1
1902,66.101979,-23.510729,ISL,Iceland,Iceland,ISL,1
4681,68.760864,-30.576351,GRL,Greenland,Greenland,GRL,1
1751,72.112066,-29.802625,GRL,Greenland,Greenland,GRL,1
3496,79.512003,-34.381151,GRL,Greenland,Greenland,GRL,1
275,83.585368,-30.934848,GRL,Greenland,Greenland,GRL,1
4751,78.577647,-39.144549,GRL,Greenland,Greenland,GRL,1
444,75.32154,-38.912412,GRL,Greenland,Greenland,GRL,1
107,60.066812,-43.552679,GRL,Greenland,Greenland,GRL,1
4702,66.277731,-52.899372,GRL,Greenland,Greenland,GRL,1
1763,79.126536,96.800524,RUS,Russia,Russia,RUS,1
2736,71.105046,129.601708,RUS,Russia,Russia,RUS,1
2194,69.548635,127.03002,RUS,Russia,Russia,RUS,1
1854,71.184546,137.278931,RUS,Russia,Russia,RUS,1
272,71.398307,-178.752012,RUS,Russia,Russia,RUS,1
2465,62.249446,175.138526,RUS,Russia,Russia,RUS,1
1017,72.704158,142.502253,RUS,Russia,Russia,RUS,1
2858,75.081095,142.637841,RUS,Russia,Russia,RUS,1
1587,71.17767,148.631355,RUS,Russia,Russia,RUS,1
2975,-23.916357,47.53371,MDG,Madagascar,Madagascar,MDG,1
3431,-13.907319,50.012762,MDG,Madagascar,Madagascar,MDG,1
1016,-12.433441,49.44533,MDG,Madagascar,Madagascar,MDG,1
2807,-23.406861,19.156086,NAM,Namibia,Namibia|Botswana,NAM|BWA,2
2245,-27.031815,17.4883,NAM,Namibia,Namibia,NAM,1
4221,-28.38381,18.026603,NAM,Namibia,Namibia|South Africa,NAM|ZAF,2
808,-21.443083,19.656273,NAM,Namibia,Namibia|Botswana,NAM|BWA,2
3191,21.229052,71.438098,IND,India,India,IND,1
257,2.709308,46.087215,SOM,Somalia,Somalia,SOM,1
995,18.777952,93.671209,MMR,Myanmar,Myanmar,MMR,1
1769,18.044562,73.087315,IND,India,India,IND,1
4872,-1.028013,102.408684,IDN,Indonesia,Indonesia,IDN,1
164,-1.875943,100.878276,IDN,Indonesia,Indonesia,IDN,1
3618,-0.346607,100.038225,IDN,Indonesia,Indonesia,IDN,1
938,-4.34665,102.998404,IDN,Indonesia,Indonesia,IDN,1
3240,-3.079524,101.965213,IDN,Indonesia,Indonesia,IDN,1
3268,-6.452744,107.569762,IDN,Indonesia,Indonesia,IDN,1
287,-5.989452,106.015611,IDN,Indonesia,Indonesia,IDN,1
2682,8.781577,98.640076,THA,Thailand,Thailand,THA,1
3751,1.257196,98.960284,IDN,Indonesia,Indonesia,IDN,1
3133,15.533032,49.695496,YEM,Yemen,Yemen,YEM,1
1221,17.191819,48.822328,YEM,Yemen,Yemen,YEM,1
3041,15.834643,47.759013,YEM,Yemen,Yemen,YEM,1
1172,15.25585,51.389634,YEM,Yemen,Yemen,YEM,1
1509,17.296689,53.829599,OMN,Oman,Oman,OMN,1
101,18.16241,56.300422,OMN,Oman,Oman,OMN,1
2558,19.065738,54.35655,OMN,Oman,Oman|Saudi Arabia,OMN|SAU,2
547,18.489873,51.485273,YEM,Yemen,Yemen|Saudi Arabia|Oman,YEM|SAU|OMN,3
4615,18.464607,53.03322,OMN,Oman,Oman|Yemen,OMN|YEM,2
2839,16.934116,50.627489,YEM,Yemen,Yemen,YEM,1
3345,16.711312,52.275922,YEM,Yemen,Yemen|Oman,YEM|OMN,2
4354,24.102329,53.024049,ARE,United Arab Emirates,United Arab Emirates,ARE,1
3766,23.893417,50.862858,SAU,Saudi Arabia,Saudi Arabia|United Arab Emirates,SAU|ARE,2
2706,22.672704,54.416386,ARE,United Arab Emirates,United Arab Emirates|Saudi Arabia|Oman,ARE|SAU|OMN,3
1286,13.443814,45.617027,YEM,Yemen,Yemen,YEM,1
3756,14.241591,47.004145,YEM,Yemen,Yemen,YEM,1
433,14.300877,48.550118,YEM,Yemen,Yemen,YEM,1
4483,18.05301,47.446161,SAU,Saudi Arabia,Saudi Arabia|Yemen,SAU|YEM,2
3623,20.743139,46.750729,SAU,Saudi Arabia,Saudi Arabia,SAU,1
2019,-2.412082,40.530831,KEN,Kenya,Kenya,KEN,1
166,19.20969,46.709861,SAU,Saudi Arabia,Saudi Arabia,SAU,1
4181,13.667457,43.900105,YEM,Yemen,Yemen,YEM,1
3825,14.840841,45.105012,YEM,Yemen,Yemen,YEM,1
2994,12.277579,41.440516,ETH,Ethiopia,Ethiopia|Djibouti,ETH|DJI,2
3610,12.739184,39.243984,ETH,Ethiopia,Ethiopia,ETH,1
1956,11.005359,39.361998,ETH,Ethiopia,Ethiopia,ETH,1
2313,7.072569,38.034255,ETH,Ethiopia,Ethiopia,ETH,1
4856,8.259463,38.529748,ETH,Ethiopia,Ethiopia,ETH,1
1731,-5.475768,37.041949,TZA,Tanzania,Tanzania,TZA,1
