location_id,latitude,longitude,zone_area_km2,pvout_level1_area_km2,pvout_level1_data_area_km2,pvout_level1_mean,pvout_level1_twh_per_mw_km2,pvout_level1_twh_y,pvout_level2_area_km2,pvout_level2_data_area_km2,pvout_level2_mean,pvout_level2_twh_per_mw_km2,pvout_level2_twh_y,assumed_mw_per_km2,rooftop_area_km2,rooftop_mw_per_km2,rooftop_twh_y,total_level1_twh_y,total_level2_twh_y
4579,-75.667068,-124.132817,42613.850769,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
1712,-75.567412,-129.609775,28690.717185,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
4093,-76.908680,-131.664305,31006.191335,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
1171,-83.065547,-130.254859,23732.715500,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
2732,-80.846433,-133.246606,29249.390195,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
4489,-79.497217,-133.511157,26788.875926,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
2059,73.354824,-84.594155,9949.319763,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.112700,100.000000,0.000000,0.000000,0.000000
2135,76.730760,-88.218923,14385.483454,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
3616,-83.110349,168.322288,8217.873651,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
3547,-73.599003,169.771104,12575.451759,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
3228,-86.427601,-13.079424,19675.078879,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
2822,-84.020299,16.223306,27229.196953,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
3995,-71.695642,5.196755,30078.318447,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
65,-86.313157,154.652561,17303.318615,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
2174,-84.205897,158.069932,41532.977872,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
114,-71.788962,170.234700,15121.196489,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
3364,-39.223712,177.902160,9438.705550,3679.119481,3679.119481,3.702041,4.971392,198.855677,3565.141093,3565.141093,3.699323,4.813841,192.553660,40.000000,3.823800,100.000000,0.516689,199.372366,193.070349
2420,-85.178776,133.775011,36805.024457,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
3370,-87.852402,144.819623,12139.562065,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
3246,-82.160520,149.347235,40959.948989,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
3075,-80.137848,131.915009,35579.580687,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
968,-78.362194,131.180235,28272.563759,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
27,-70.309466,133.631453,30516.535480,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
4543,-88.242612,104.233569,18302.268597,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
2397,-83.127731,124.570232,56689.540442,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
1711,-86.972811,114.701129,14423.390976,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
1951,80.207205,-78.747025,47490.769397,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
2119,79.106438,-23.197044,23169.753021,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
106,77.135203,-18.442360,13294.046148,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
3179,-28.381839,16.432091,20148.513301,7728.135872,7728.135872,5.478516,15.453631,618.145251,7374.830020,7374.830020,5.478962,14.748341,589.933624,40.000000,1.483300,100.000000,0.296609,618.441860,590.230233
2630,-87.894265,-127.503215,15708.763205,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
3441,-73.298768,-95.702336,20375.507206,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
1795,-81.117400,-108.674409,35779.930908,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
3859,-77.404436,-114.668778,26397.291773,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
3027,-78.516371,-119.931720,29205.559550,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
4168,-75.436271,-117.701984,31563.447568,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
4591,-80.101190,-114.758046,32228.622773,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
4665,-79.026216,-154.646067,20132.350259,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
3329,-81.067472,-152.760162,20502.949953,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
1773,62.551528,179.284079,7748.874322,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.009400,100.000000,0.000000,0.000000,0.000000
4504,34.174934,133.919442,20852.163339,4825.557785,4825.557785,3.610917,6.360011,254.400444,2511.101608,2511.101608,3.591487,3.291785,131.671412,40.000000,497.040300,100.000000,65.509151,319.909595,197.180563
4731,34.517455,136.633948,20289.394356,5386.392625,5386.392625,3.652593,7.181120,287.244795,1965.998121,1965.998121,3.634890,2.608358,104.334325,40.000000,987.558502,100.000000,131.660948,418.905743,235.995274
2121,35.712108,135.223868,17801.447913,4492.142621,4492.142621,3.323747,5.449722,217.988871,2159.405396,2159.405396,3.301183,2.601936,104.077437,40.000000,387.717495,100.000000,47.036632,265.025503,151.114070
1373,33.676762,135.429385,9705.654498,1275.835317,1275.835317,3.636887,1.693625,67.745011,640.352085,640.352085,3.620210,0.846146,33.845852,40.000000,317.443999,100.000000,42.139540,109.884551,75.985392
3033,-25.060978,15.912050,37040.660680,13800.011345,13800.011345,5.650393,28.461052,1138.442075,13517.151070,13517.151070,5.650452,27.877975,1115.118999,40.000000,0.801600,100.000000,0.165321,1138.607396,1115.284320
1436,68.272859,-141.384871,23698.975692,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
3951,69.691849,-142.307305,15285.751551,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.009400,100.000000,0.000000,0.000000,0.000000
4287,69.072010,-138.260511,16679.399350,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
2542,67.679843,-136.208892,33848.751042,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.145100,100.000000,0.000000,0.000000,0.000000
3272,69.753802,-122.987344,14102.499883,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.022600,100.000000,0.000000,0.000000,0.000000
661,71.978392,-125.058696,11011.539402,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.009400,100.000000,0.000000,0.000000,0.000000
1287,69.204481,-118.662671,13739.763758,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
1284,68.695079,-152.969110,30271.429822,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
3827,69.725807,-156.381230,32732.141787,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
1178,65.971622,-154.665678,35185.004049,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.009400,100.000000,0.000000,0.000000,0.000000
3089,67.497423,-156.367238,42478.950180,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.045200,100.000000,0.000000,0.000000,0.000000
77,71.193969,-156.998452,11369.071235,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.563500,100.000000,0.000000,0.000000,0.000000
17,22.068041,-159.337551,1518.054311,432.502463,432.502463,4.224484,0.666891,26.675659,307.367237,307.367237,4.191306,0.470219,18.808743,40.000000,6.956000,100.000000,1.072571,27.748230,19.881314
4370,-77.181015,-144.295732,28702.656801,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
3823,-75.554645,-143.090604,19987.761597,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
1666,-76.215548,-148.537748,5327.138803,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
2639,-78.500181,-138.521403,47443.829592,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
4919,-83.242150,-144.064354,18731.171760,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
2197,-78.253089,-148.372745,35583.005460,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
937,-86.349124,-147.273652,22509.623321,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
831,-80.047224,-143.575195,28509.831240,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
2407,-81.953036,-142.903388,16302.443414,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
2430,-84.498020,-141.941958,36572.836204,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
144,71.796738,-89.698559,6658.623821,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
4774,73.085583,-88.989655,16171.023335,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
3767,71.845246,-84.902046,28311.089486,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
4950,-78.591197,166.485112,4513.415510,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
4952,-80.462290,160.304980,11032.011049,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
551,-81.807895,162.154623,24836.664454,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
3030,-70.696259,165.777360,26541.882026,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
1212,-74.432274,165.029110,30096.723180,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
4073,-83.994772,-7.562939,34183.270291,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
1150,-82.925959,-17.583851,26764.440210,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
1794,-79.987900,-16.466765,22839.753163,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
1517,-82.488425,8.697094,29701.305098,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
1387,-79.804137,10.980983,23066.164356,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
3685,-81.230799,14.686519,30961.677493,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
1148,-70.406270,3.177144,13168.698136,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
157,-29.933389,17.212266,17505.252230,14027.972178,14027.972178,5.438010,27.843751,1113.750020,13974.286699,13974.286699,5.438073,27.737513,1109.500525,40.000000,4.150600,100.000000,0.823842,1114.573862,1110.324367
4059,-74.178100,10.078011,38211.170958,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
602,-73.215623,5.922615,31422.910871,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
1772,-71.253173,9.737712,38750.547568,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
4145,-78.397281,10.098154,24201.670601,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
3962,-67.132604,85.088597,13994.493066,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
2646,-80.613014,152.610850,39836.434384,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
200,-77.881148,147.913264,25783.339550,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
3423,-77.759465,155.383092,35694.327613,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
4128,-40.341789,176.641360,12653.988097,9160.048380,9160.048380,3.635440,12.154794,486.191767,8847.435614,8847.435614,3.626485,11.711059,468.442359,40.000000,15.339900,100.000000,2.035506,488.227273,470.477865
3216,-67.437134,136.724332,32334.494188,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
3503,-68.637889,134.068708,31782.086680,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
1577,-76.111421,135.521432,35078.543337,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
4699,-73.033185,135.714493,37383.307311,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
4672,-77.514517,136.821271,33828.112170,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
2926,-81.783705,134.007881,30005.603989,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
4323,-69.394560,142.209792,33545.411445,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
885,-70.684338,143.700719,23331.405323,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
1868,-68.916869,138.566903,33315.470681,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
3426,-73.934954,126.441839,26795.838167,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
3886,-76.639697,128.719484,41394.289984,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
4556,-69.482912,130.311466,27521.740101,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
2696,-72.165715,132.432872,27897.946389,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
1778,-73.955670,132.138787,26841.005775,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
4260,-75.308573,130.861028,27482.729091,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
2166,-80.134291,112.387918,34211.676365,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
818,-84.649140,112.563349,41168.186116,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
1695,-82.352276,108.511845,48239.393563,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
3885,74.902547,-84.897346,35255.849086,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.022600,100.000000,0.000000,0.000000,0.000000
2294,77.910509,-78.914546,24689.875667,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
530,75.887046,-79.599003,17917.828415,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
4778,72.492980,-81.233551,22360.018170,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
